,Returns,Risk,Sharpe Ratio,Weights
38,0.11655800387161473,0.2628088330440409,0.44350869992289116,[0.13 0.29 0.51 0.07]
39,0.08976988463100231,0.1965229142762943,0.4567909292490624,[0.27 0.33 0.02 0.37]
40,0.1040778643872711,0.20286907137363475,0.5130297274126393,[0.25 0.28 0.28 0.19]
41,0.09018964253666324,0.20511436211915152,0.4397041806573828,[0.57 0.24 0.02 0.17]
42,0.09839591171215308,0.2373408279955963,0.41457642388430005,[0.05 0.16 0.23 0.56]
43,0.09374747532015841,0.22356710681572295,0.41932588677917876,[0.67 0.01 0.15 0.17]
44,0.10719304434184572,0.21957810326450192,0.48817729431209217,[0.37 0.32 0.3  0.02]
45,0.09613528818281442,0.2065737349934594,0.4653800164181486,[0.43 0.01 0.21 0.35]
46,0.09283351297263925,0.2286817195448247,0.4059507386835205,[0.05 0.38 0.06 0.51]
47,0.10465224017169841,0.20607738841817969,0.5078298059529671,[0.21 0.29 0.29 0.21]
48,0.09027449673262265,0.1907402772677951,0.4732849192930514,[0.34 0.28 0.04 0.33]
49,0.1100323578996549,0.22831816336874655,0.4819255563209245,[0.3  0.26 0.39 0.05]
50,0.11526498974834568,0.27252370593391634,0.4229539935006462,[0.12 0.03 0.57 0.28]
51,0.09338234068491377,0.18933698627298945,0.49320707233753813,[0.4  0.27 0.08 0.25]
52,0.10971575114944976,0.23484262905164263,0.46718839587391486,[0.11 0.19 0.42 0.28]
53,0.09490856492130965,0.195267799319524,0.48604309185667227,[0.23 0.3  0.11 0.36]
54,0.10859331986183096,0.23937338491420063,0.4536566164227256,[0.17 0.05 0.44 0.34]
55,0.10141443706021282,0.19822308977037584,0.5116176787360777,[0.4  0.19 0.25 0.16]
56,0.09761719701007956,0.23171814230947443,0.4212755895466551,[0.02 0.28 0.18 0.52]
57,0.09545823208692678,0.19499668306362297,0.48953772232003007,[0.3  0.41 0.08 0.21]
58,0.10432730826815234,0.2033948973149477,0.5129298209807411,[0.3  0.22 0.3  0.18]
59,0.093419489104155,0.19185365651818106,0.48693098062116985,[0.44 0.31 0.08 0.16]
60,0.09924424039931871,0.22275636979682317,0.445528181707395,[0.03 0.37 0.18 0.42]
61,0.10392928955847139,0.20698231822403196,0.5021167530164639,[0.36 0.31 0.26 0.07]
62,0.09135566692356802,0.19183804711160873,0.4762124526341667,[0.36 0.29 0.04 0.31]
63,0.1054784111542987,0.24376276254481985,0.43270928690310007,[0.07 0.62 0.21 0.1 ]
64,0.09936726715596562,0.19195914079429394,0.5176480095962138,[0.31 0.22 0.21 0.26]
65,0.10863140996906318,0.24677314837875508,0.44020757802357136,[0.09 0.59 0.26 0.07]
66,0.11768385808103796,0.28020835460507765,0.41998697093418286,[0.17 0.03 0.61 0.19]
67,0.10822781661723921,0.22270925444980855,0.4859601226927472,[0.12 0.34 0.33 0.22]
68,0.10750496580248872,0.21614016731753846,0.49738541029511524,[0.23 0.18 0.36 0.24]
69,0.10061205278962485,0.20981161712530363,0.47953518574492154,[0.12 0.27 0.23 0.38]
70,0.10899493294188217,0.22273179006718294,0.4893550799776083,[0.27 0.35 0.33 0.06]
71,0.09465302809122345,0.19428085546552154,0.4871968875390362,[0.43 0.32 0.07 0.19]
72,0.12215078567055832,0.30794366166460696,0.3966660167975704,[0.01 0.13 0.67 0.19]
73,0.1059321939528261,0.21773259042473986,0.4865242899383131,[0.19 0.43 0.27 0.11]
74,0.10658079736181847,0.22800905316318087,0.4674410769362786,[0.33 0.01 0.42 0.23]
75,0.103755333700255,0.21863697310105346,0.47455529697760473,[0.17 0.5  0.21 0.12]
76,0.09985138311468453,0.1938354070993219,0.5151349003204577,[0.33 0.18 0.23 0.26]
77,0.10642624672731163,0.23097661344227616,0.46076633102038633,[0.02 0.37 0.31 0.3 ]
78,0.10154496686187935,0.21900251152593875,0.4636703303279347,[0.05 0.37 0.22 0.36]
79,0.11434763703323908,0.26819970043414776,0.42635259043220053,[0.01 0.16 0.52 0.31]
80,0.09287356600662294,0.19652307123257182,0.47258352632151435,[0.47 0.32 0.05 0.16]
81,0.11138227496054269,0.2521219566930004,0.4417793532205875,[0.09 0.1  0.48 0.33]
82,0.09979681217967834,0.21366680405176264,0.46706746339268357,[0.48 0.38 0.14 0.01]
83,0.10495063288237637,0.20387833433547603,0.5147708962036303,[0.3  0.24 0.29 0.18]
84,0.10677499789708701,0.22317573401132043,0.4784346218019873,[0.12 0.21 0.36 0.31]
85,0.11183669761545958,0.25463469598504324,0.43920447361984266,[0.01 0.49 0.37 0.13]
86,0.09685424523176499,0.189103263523019,0.5121764872131632,[0.28 0.32 0.15 0.24]
87,0.09538601531869365,0.25835749952204246,0.3692016507945632,[0.05 0.1  0.18 0.68]
88,0.1028945652126583,0.24146448975215454,0.42612711011160265,[0.04 0.15 0.3  0.52]
89,0.11046980713195134,0.23705356706372327,0.4660120010016788,[0.23 0.08 0.46 0.23]
90,0.09542846956920734,0.19246440526984493,0.4958239911188344,[0.3  0.33 0.09 0.29]
91,0.10935919313339537,0.26793361268817845,0.40815779713562017,[0.01 0.05 0.48 0.45]
92,0.08853955012061994,0.2493235872216527,0.35511902867780754,[0.19 0.09 0.05 0.68]
93,0.1021431120132977,0.20044508343167372,0.5095815285891785,[0.22 0.24 0.26 0.28]
94,0.11798033729768875,0.28566690361931735,0.4129996713056776,[0.09 0.08 0.62 0.2 ]
95,0.09087898676560918,0.19526584862877272,0.46541157813204015,[0.36 0.2  0.06 0.38]
96,0.11106462916004184,0.23274401173194625,0.47719650586738255,[0.26 0.17 0.44 0.13]
97,0.10066989938489244,0.2012040431866433,0.5003373579899079,[0.33 0.4  0.16 0.12]
98,0.09750540199117398,0.19801178184210969,0.4924222239913112,[0.39 0.38 0.12 0.11]
99,0.10197002816264092,0.21377180958991004,0.4770040930946672,[0.36 0.01 0.32 0.31]
100,0.10383965027447326,0.2006304473563241,0.517566758399595,[0.3  0.24 0.27 0.2 ]
101,0.11809899991105421,0.2768253563016149,0.4266191561671089,[0.04 0.24 0.56 0.16]
102,0.11172354043031973,0.23815293859494294,0.4691251810263916,[0.19 0.16 0.46 0.19]
103,0.0887776644349412,0.21811803404862115,0.40701661750330825,[0.18 0.31 0.   0.51]
104,0.09275718549663178,0.20532106175774706,0.45176653920713483,[0.47 0.03 0.14 0.36]
105,0.10597380678033931,0.2138638902985691,0.495519868419079,[0.17 0.39 0.27 0.18]
106,0.10313944488679103,0.2048618522753335,0.5034585196865838,[0.19 0.35 0.26 0.19]
107,0.1034247772553276,0.2040684442870027,0.5068141603993931,[0.25 0.18 0.3  0.27]
108,0.10287084771456344,0.20052201791340316,0.513015222891827,[0.36 0.25 0.26 0.13]
109,0.09535652358150265,0.18955597428307033,0.5030520612297006,[0.42 0.22 0.13 0.23]
110,0.09965286833537278,0.20380748956298417,0.48895586982134087,[0.19 0.2  0.23 0.38]
111,0.10371880535621014,0.2156276065424894,0.481008934891518,[0.36 0.03 0.36 0.24]
112,0.09989316495459172,0.20742439813601113,0.48158830808847447,[0.17 0.47 0.15 0.21]
113,0.10255007838768783,0.19952807411510784,0.5139631545209354,[0.31 0.18 0.28 0.23]
114,0.11375760009318728,0.250287351778876,0.45450798565997813,[0.27 0.1  0.51 0.12]
115,0.1087764422963888,0.22846774115026244,0.4761129153233362,[0.35 0.13 0.42 0.09]
116,0.10593214405358783,0.2291969661007184,0.4621882473218994,[0.21 0.52 0.24 0.03]
117,0.09492703089320004,0.20549273074932056,0.46194836453363886,[0.43 0.43 0.04 0.11]
118,0.10521402645797986,0.2214292066091589,0.4751587564674403,[0.08 0.43 0.25 0.25]
119,0.10048719742857788,0.20240775535762084,0.496459225344571,[0.46 0.25 0.21 0.08]
120,0.10562629622747062,0.22368449060821147,0.47221108598216366,[0.18 0.1  0.37 0.35]
121,0.10138328179169999,0.20477383782241282,0.4950988020238366,[0.15 0.37 0.21 0.27]
122,0.09611890471734519,0.2056383897505292,0.46741712398133495,[0.26 0.11 0.19 0.44]
123,0.09627850971727521,0.19185178592456464,0.5018379644124425,[0.33 0.34 0.1  0.24]
124,0.10212834021025413,0.20654195622464147,0.4944677685689012,[0.14 0.32 0.24 0.3 ]
125,0.09122213270868246,0.19422891239666987,0.46966299498388425,[0.37 0.39 0.02 0.21]
126,0.09087155096484913,0.19395319921814386,0.4685230835643175,[0.34 0.33 0.02 0.31]
127,0.09228399747439484,0.2003091472565467,0.46070785452549384,[0.47 0.05 0.14 0.33]
128,0.10274688170609737,0.21120749665124075,0.48647364953981515,[0.4  0.36 0.22 0.02]
129,0.10103733300201871,0.1999005803559893,0.5054379172991306,[0.27 0.15 0.28 0.29]
130,0.10396460740365467,0.21392763423309075,0.48598026045750203,[0.47 0.13 0.31 0.09]
131,0.0992507868474979,0.19785522923792725,0.5016333772414255,[0.35 0.11 0.24 0.3 ]
132,0.0926583989509714,0.19380592601543384,0.47809889437329434,[0.34 0.29 0.05 0.33]
133,0.09859593835541391,0.19067592871438843,0.5170864462031796,[0.32 0.3  0.17 0.21]
134,0.09143457786803728,0.22082441456951285,0.41406009406289984,[0.32 0.02 0.13 0.53]
135,0.10440289608929375,0.22185233522994713,0.47059633598664385,[0.12 0.17 0.33 0.38]
136,0.09410435204632163,0.20434510046614165,0.4605168013896862,[0.57 0.21 0.1  0.12]
137,0.11245216548416635,0.24951883790988957,0.45067605486675505,[0.03 0.3  0.44 0.23]
138,0.1087091297293501,0.2240173628007211,0.48527100029319764,[0.27 0.27 0.38 0.07]
139,0.09881588852944628,0.19796361685904704,0.49916186669697304,[0.19 0.31 0.18 0.32]
140,0.09509454010171381,0.19521981073228636,0.48711521512599554,[0.26 0.32 0.09 0.34]
141,0.09077006137105727,0.19400612237668788,0.4678721488738149,[0.3  0.38 0.02 0.29]
142,0.09704651539449903,0.20772541123076388,0.46718653639678803,[0.18 0.48 0.08 0.27]
143,0.10195562740511625,0.21661590501764366,0.47067470598159367,[0.26 0.52 0.15 0.08]
144,0.10542195730982448,0.21996935728856346,0.4792574684460631,[0.11 0.23 0.33 0.33]
145,0.09703672827644727,0.1920904351906117,0.5051616868906437,[0.31 0.23 0.15 0.32]
146,0.10495417491733654,0.20527388002646005,0.5112885034560063,[0.28 0.26 0.3  0.16]
147,0.10694974330940775,0.22803452161253984,0.46900680893890795,[0.05 0.33 0.33 0.29]
148,0.0878137467615466,0.19829562804954126,0.44284257613389044,[0.49 0.17 0.02 0.31]
149,0.10287984527851088,0.2125072661189123,0.48412389447870735,[0.49 0.19 0.27 0.05]
150,0.10725333961670977,0.21853811350983818,0.49077635884269416,[0.19 0.19 0.37 0.25]
151,0.11636459289045051,0.2712988594121702,0.4289166314321427,[0.08 0.4  0.49 0.02]
152,0.10448971564817647,0.23522557741233724,0.4442106883003282,[0.59 0.07 0.33 0.01]
153,0.10457925316404013,0.21212045999255566,0.49301822732097755,[0.14 0.27 0.3  0.29]
154,0.08669604869307031,0.22572548130559145,0.38407736774608775,[0.31 0.1  0.02 0.57]
155,0.11239739251603524,0.250588115630979,0.4485344096746945,[0.06 0.4  0.42 0.11]
156,0.11280138749793724,0.24559399555921038,0.4593002660390445,[0.07 0.39 0.4  0.15]
157,0.11257524214005153,0.24709218209736322,0.4556001779760593,[0.29 0.06 0.5  0.15]
158,0.09912136531004453,0.1927659423204558,0.5142057985806658,[0.24 0.3  0.2  0.25]
159,0.10425598282215796,0.21118830690548043,0.49366361400311254,[0.3  0.09 0.34 0.27]
160,0.08581594419568153,0.24537412658259683,0.3497350979537548,[0.2  0.09 0.03 0.67]
161,0.10129131050508935,0.2156921256796875,0.46961060903777035,[0.16 0.52 0.16 0.16]
162,0.09388695278653411,0.1923233160134957,0.4881724937601735,[0.47 0.22 0.1  0.21]
163,0.09204157088568826,0.2209893535464249,0.4164977606776536,[0.68 0.1  0.09 0.13]
164,0.10475149756135431,0.2048528543844906,0.5113499534878096,[0.28 0.28 0.29 0.15]
165,0.110016796542507,0.24702334319436278,0.44537004122700924,[0.48 0.03 0.45 0.04]
166,0.09893023643225457,0.20345074652746134,0.48626135868664006,[0.14 0.28 0.21 0.36]
167,0.11241444642245307,0.2473702020352041,0.4544381073289296,[0.09 0.19 0.47 0.25]
168,0.10548069325767295,0.23280223898744032,0.45309140374446155,[0.02 0.49 0.24 0.26]
169,0.09749318110237523,0.21664284342046033,0.4500180091947949,[0.08 0.48 0.11 0.33]
170,0.10287334872956996,0.2069661250307509,0.4970540406759082,[0.15 0.36 0.24 0.25]
171,0.09100934952453961,0.2245422405327726,0.4053105968329221,[0.7  0.1  0.07 0.13]
172,0.09058059405493124,0.19641983662998275,0.46115807654176844,[0.27 0.25 0.06 0.41]
173,0.10317860659853595,0.2053509160228144,0.502450189153638,[0.36 0.11 0.31 0.22]
174,0.09395837803100504,0.19129571936751155,0.49116822029088403,[0.43 0.17 0.12 0.28]
175,0.09968892583542212,0.21693947435399327,0.45952414207823544,[0.06 0.42 0.17 0.35]
176,0.09643651993328692,0.25244479488475924,0.38201033210968,[0.03 0.73 0.03 0.2 ]
177,0.09415627029894857,0.2299530912965463,0.4094585976994984,[0.14 0.12 0.16 0.58]
178,0.09349413767347724,0.20586479102828217,0.4541531225737032,[0.58 0.22 0.1  0.09]
179,0.10456552238095014,0.205693599220316,0.5083557426060266,[0.25 0.26 0.31 0.17]
180,0.1081994138295822,0.22722295772635406,0.47618169797739973,[0.11 0.23 0.38 0.28]
181,0.10376339004272539,0.21919574315142193,0.4733823228083628,[0.07 0.35 0.25 0.34]
182,0.10022479300403182,0.21237719689158469,0.4719188051775401,[0.34 0.01 0.29 0.36]
183,0.09684669031784919,0.2053748825593965,0.47156053900525124,[0.38 0.03 0.22 0.37]
184,0.09512955611529564,0.1894342032766486,0.5021772967597039,[0.29 0.22 0.15 0.33]
185,0.10159361386007458,0.22599310958687877,0.44954297078256206,[0.01 0.46 0.21 0.31]
186,0.1090604318133703,0.2355512159179166,0.4630009290691795,[0.14 0.13 0.44 0.28]
187,0.10582309954588016,0.2086624055370221,0.5071498110717622,[0.27 0.28 0.31 0.14]
188,0.09197113479227478,0.20084138305784385,0.45792920458920755,[0.38 0.1  0.11 0.41]
189,0.11103997044046993,0.23587271928637085,0.4707622431980247,[0.35 0.18 0.43 0.04]
190,0.10395565973894552,0.20869939498306445,0.4981119362966113,[0.32 0.1  0.33 0.25]
191,0.09812738375384292,0.22097951155040277,0.44405647865440795,[0.12 0.57 0.09 0.22]
192,0.11164103511548022,0.26511532379386343,0.42110366733190074,[0.07 0.04 0.52 0.36]
193,0.09063110464791532,0.19499836614635518,0.46477878988941135,[0.42 0.33 0.01 0.24]
194,0.09136149106190242,0.20213542848779362,0.45198158356202994,[0.29 0.18 0.08 0.45]
195,0.09253829368757432,0.2083768454923926,0.4440910575688348,[0.16 0.48 0.03 0.32]
196,0.11166116264903453,0.24323441228643541,0.45906811293437033,[0.34 0.06 0.48 0.12]
197,0.09357185790027808,0.19100404248896266,0.48989464663128907,[0.41 0.31 0.07 0.21]
198,0.11997954995936849,0.2939876070968025,0.40811091033460584,[0.   0.45 0.53 0.02]
199,0.10875240411852721,0.22468464990046064,0.48402240280636216,[0.32 0.12 0.41 0.15]
200,0.10002779008866919,0.193613667988468,0.5166359954227355,[0.33 0.19 0.23 0.25]
201,0.09818480940435333,0.19555245760215276,0.5020893657297225,[0.37 0.36 0.14 0.13]
202,0.09454576425833544,0.2007813938568469,0.4708890721505035,[0.44 0.39 0.06 0.11]
203,0.09827100645186783,0.19188160290723472,0.5121439729653343,[0.41 0.23 0.18 0.18]
204,0.10380958592515234,0.20398122428907584,0.5089173588743473,[0.22 0.24 0.29 0.25]
205,0.09223654363003986,0.25726654365026214,0.3585252179367314,[0.84 0.06 0.08 0.03]
206,0.1125965278370573,0.24566284611052358,0.4583376347695662,[0.08 0.36 0.42 0.14]
207,0.0966882958167807,0.2288577485027021,0.42248207215775835,[0.01 0.45 0.11 0.43]
208,0.09377448535702203,0.19815829354233744,0.47323018219768165,[0.43 0.38 0.05 0.14]
209,0.09618445592424343,0.18909322585540467,0.5086615635707306,[0.31 0.26 0.14 0.29]
210,0.09252330297289846,0.1976463273627824,0.46812558678649635,[0.24 0.32 0.06 0.38]
211,0.10894848512709199,0.24010183967386015,0.45375947670822114,[0.02 0.45 0.33 0.2 ]
212,0.10501405168361519,0.2071016296621468,0.5070653082495238,[0.34 0.25 0.3  0.11]
213,0.10310229646754979,0.20707247297659717,0.4979044050881749,[0.15 0.31 0.26 0.28]
214,0.10112623309766468,0.20060585679548876,0.5041040910423649,[0.22 0.23 0.23 0.33]
215,0.09244615338856968,0.1919779009932902,0.4815458076698148,[0.31 0.3  0.06 0.33]
216,0.09142158673981338,0.20283140575373867,0.45072697889206564,[0.19 0.41 0.03 0.36]
217,0.10250170020036317,0.20608498350228946,0.4973758808546303,[0.17 0.24 0.27 0.32]
218,0.1035380841381823,0.23525183939291536,0.4401159387546976,[0.01 0.24 0.3  0.45]
219,0.10626632301727275,0.2319029445561406,0.45823619540780386,[0.15 0.08 0.39 0.38]
220,0.10228388243199023,0.20129754642579128,0.5081228472384653,[0.31 0.37 0.2  0.13]
221,0.09219894171182441,0.20412239979875652,0.4516845863203793,[0.23 0.32 0.04 0.42]
222,0.10339501473760813,0.21215463568575757,0.4873568489484073,[0.25 0.1  0.31 0.35]
223,0.10217828016076619,0.20504490447813356,0.4983214794867663,[0.39 0.33 0.22 0.06]
224,0.092834235282484,0.19080807610630238,0.4865320020876081,[0.44 0.23 0.08 0.25]
225,0.09766926936625103,0.19887653662894772,0.49110503944704487,[0.28 0.43 0.1  0.2 ]
226,0.09286466824115205,0.19586910946082647,0.4741159465971067,[0.3 0.2 0.1 0.4]
227,0.09400811641490607,0.20895489334129336,0.449896697376497,[0.21 0.49 0.02 0.29]
228,0.10627033589622839,0.22340071057427308,0.4756938132517584,[0.07 0.35 0.31 0.27]
229,0.1075966352574979,0.23286288797404706,0.4620600396809032,[0.14 0.11 0.42 0.32]
230,0.11575227913267763,0.267504812229856,0.4327110161787161,[0.34 0.04 0.56 0.06]
231,0.11030130680272224,0.22813409305908494,0.48349330572942933,[0.19 0.19 0.41 0.22]
232,0.09440078136373417,0.2060062820751975,0.45824224588100426,[0.51 0.35 0.08 0.05]
233,0.10587554051139877,0.21895658506192314,0.48354581563032734,[0.31 0.4  0.27 0.02]
234,0.1123036904538432,0.24894864351953128,0.4511118794066954,[0.1  0.15 0.48 0.27]
235,0.12255604058404623,0.3018234434873877,0.4060520918056767,[0.05 0.27 0.63 0.05]
236,0.10146833802078434,0.22655977674233804,0.447865633872787,[0.04 0.51 0.16 0.3 ]
237,0.10719180128876721,0.22763586738118657,0.4708915274290658,[0.06 0.31 0.34 0.29]
238,0.09945886983322914,0.20574799721898238,0.4834013996616101,[0.52 0.1  0.22 0.17]
239,0.0958262363465251,0.20822556883057933,0.46020398400012613,[0.14 0.23 0.17 0.45]
240,0.10147693395465374,0.2508972296803721,0.4044561754784189,[0.13 0.71 0.12 0.03]
241,0.09642844427613738,0.19403411803855602,0.4969664368870238,[0.21 0.28 0.16 0.34]
242,0.09909764584229179,0.22488916199354042,0.44065105211756805,[0.01 0.35 0.2  0.43]
243,0.09983281734431758,0.20241565415144971,0.4932069990477195,[0.17 0.23 0.24 0.35]
244,0.09857710377417642,0.19111705515099164,0.5157943842128363,[0.34 0.2  0.2  0.26]
245,0.10104117686858034,0.2030791975431784,0.4975456772085044,[0.33 0.09 0.28 0.3 ]
246,0.10608649312148366,0.22954080759588566,0.46216833613416797,[0.05 0.47 0.27 0.21]
247,0.09892424328152616,0.2033596594657503,0.48644968988152204,[0.35 0.06 0.25 0.34]
248,0.1046611878364076,0.21060413682631185,0.4969569421265601,[0.36 0.32 0.27 0.05]
249,0.09160349914202359,0.19383477323044396,0.4725854789383901,[0.32 0.25 0.06 0.37]
250,0.1003095474015147,0.20562971879590453,0.48781639146759626,[0.15 0.23 0.25 0.36]
251,0.09804944461540982,0.19493411000891897,0.5029876228994694,[0.45 0.24 0.17 0.14]
252,0.10316029276053222,0.20158836491821966,0.5117373356462427,[0.3  0.17 0.28 0.26]
253,0.10056824077870657,0.19997884587432393,0.502894395349738,[0.43 0.12 0.24 0.22]
254,0.10571660595241733,0.24250350195570317,0.43593847140289144,[0.1  0.06 0.39 0.45]
255,0.08926755463275622,0.2266004924520819,0.3939424564650194,[0.15 0.25 0.03 0.57]
256,0.1062300659202703,0.21285283604039903,0.49907752180529114,[0.36 0.22 0.33 0.09]
257,0.0892563248646728,0.23608738627397183,0.3780647762396493,[0.05 0.35 0.02 0.57]
258,0.09737586134056489,0.19244180151420404,0.5060016097042077,[0.4  0.15 0.19 0.26]
259,0.09508834491786046,0.21374132559149103,0.4448758079642316,[0.35 0.   0.2  0.45]
260,0.09460278630910993,0.21019240445944107,0.4500770927113333,[0.1  0.39 0.1  0.4 ]
261,0.11291001106088769,0.24936378219401475,0.4527923424462631,[0.05 0.29 0.45 0.21]
262,0.10798362623222034,0.22846316063662722,0.47265224700261105,[0.1  0.22 0.38 0.3 ]
263,0.09595166431970198,0.19178310176530572,0.5003134449098788,[0.25 0.37 0.12 0.25]
264,0.09878228214516518,0.20694470238913845,0.4773366073387815,[0.13 0.29 0.19 0.39]
265,0.09446060626111666,0.2268697276485208,0.41636496521677974,[0.04 0.38 0.09 0.49]
266,0.0982127912472531,0.1949709496801594,0.5037303834666986,[0.42 0.13 0.21 0.24]
267,0.08911897980395653,0.20568005681199544,0.433289358167656,[0.26 0.28 0.01 0.45]
268,0.10111250231457469,0.19471616723117233,0.5192814944561392,[0.33 0.22 0.24 0.21]
269,0.09722245152448822,0.19476614071626688,0.499175324658308,[0.24 0.24 0.17 0.35]
270,0.09243470470885395,0.19449643184595317,0.475251416345082,[0.37 0.16 0.1  0.37]
271,0.09610013935002512,0.20877008963320257,0.46031564923341134,[0.18 0.52 0.08 0.21]
272,0.10924390597876792,0.23444801215192462,0.46596217633091636,[0.38 0.04 0.44 0.14]
273,0.09330779191406807,0.20761398251312105,0.4494292281502335,[0.22 0.18 0.12 0.48]
274,0.10307924941040351,0.20135131267590808,0.5119373101695058,[0.33 0.3  0.25 0.12]
275,0.11394223242203633,0.25604867018708577,0.44500224249859505,[0.03 0.29 0.47 0.21]
276,0.10666991636909673,0.21881812524297128,0.4874820870101715,[0.12 0.33 0.32 0.23]
277,0.12240803639771855,0.2978691405567546,0.4109456795991778,[0.06 0.37 0.58 0.  ]
278,0.10032640171097942,0.19750476175745924,0.5079695335861458,[0.26 0.38 0.18 0.18]
279,0.09548814430236108,0.19395157146265596,0.49232983049455037,[0.24 0.22 0.16 0.37]
280,0.10245627652701925,0.2033653523211011,0.5038039929498277,[0.39 0.11 0.28 0.23]
281,0.11964488083700892,0.2891092672526609,0.4138396599111706,[0.2  0.04 0.64 0.12]
282,0.10172958184570711,0.21306264434230604,0.477463246359923,[0.44 0.01 0.31 0.24]
283,0.10401231318037288,0.21433617383136172,0.48527652295505225,[0.2  0.13 0.33 0.34]
284,0.10412078704560847,0.20482262907976392,0.5083461115278468,[0.24 0.3  0.29 0.16]
285,0.09651573270935769,0.22067604773743596,0.43736388112312813,[0.07 0.38 0.11 0.45]
286,0.10257843127610654,0.20466455142491843,0.5012027269106132,[0.34 0.38 0.2  0.09]
287,0.10137401541688199,0.20076678409584414,0.5049341995162258,[0.2  0.28 0.22 0.31]
288,0.09532281739874501,0.19626108323142294,0.48569393294514884,[0.4  0.38 0.08 0.14]
289,0.09124880472075805,0.2049855384162787,0.445147523214309,[0.41 0.1  0.08 0.42]
290,0.11474305492943694,0.2540079907877508,0.4517300994098106,[0.2  0.14 0.52 0.14]
291,0.11257191901672367,0.24055697988351266,0.467963636188131,[0.15 0.28 0.44 0.13]
292,0.10371927620020564,0.2016738675132129,0.5142920968350565,[0.3  0.28 0.27 0.15]
293,0.10923163519073087,0.23300432975115976,0.46879658977747896,[0.09 0.23 0.4  0.28]
294,0.10651244377482612,0.22942352771048752,0.4642612065020443,[0.06 0.24 0.35 0.35]
295,0.10218410429910058,0.19721770863185537,0.5181284429678006,[0.32 0.22 0.26 0.2 ]
