,Date,AAPL,BVB.DE,GOOG,MCD,NFLX
94,2015-07-28,27.948301315307617,3.770383834838867,31.399999618530273,79.97232818603516,106.9000015258789
95,2015-07-29,27.859956741333008,3.929910898208618,31.596500396728516,80.69538879394531,107.08000183105469
96,2015-07-30,27.719520568847656,3.9260900020599365,31.629499435424805,81.48419952392578,111.55999755859375
97,2015-07-31,27.477136611938477,3.909850597381592,31.280500411987305,82.05111694335938,114.30999755859375
98,2015-08-03,26.82927894592285,3.8515799045562744,31.56049919128418,81.68961334228516,112.55999755859375
99,2015-08-04,25.96849822998047,3.8630433082580566,31.462499618530273,81.45954895019531,121.1500015258789
100,2015-08-05,26.140655517578125,3.8869240283966064,32.18899917602539,82.00184631347656,123.70999908447266
101,2015-08-06,26.197540283203125,3.890745162963867,32.13399887084961,81.632080078125,126.44999694824219
102,2015-08-07,26.286285400390625,3.866863965988159,31.764999389648438,81.27876281738281,123.5199966430664
103,2015-08-10,27.241987228393555,3.858266830444336,31.686500549316406,81.66496276855469,123.02999877929688
104,2015-08-11,25.824363708496094,3.8534905910491943,33.03900146484375,81.18840026855469,122.73999786376953
105,2015-08-12,26.222576141357422,3.6777238845825195,32.97800064086914,80.75291442871094,120.51000213623047
106,2015-08-13,26.20209503173828,3.8238775730133057,32.8224983215332,81.64852905273438,123.7300033569336
107,2015-08-14,26.38640594482422,3.844893455505371,32.85599899291992,81.56634521484375,123.38999938964844
108,2015-08-17,26.65946388244629,3.9012532234191895,33.04349899291992,82.70846557617188,125.36000061035156
109,2015-08-18,26.509286880493164,3.870684862136841,32.80649948120117,82.7906265258789,124.05000305175781
110,2015-08-19,26.17024040222168,3.892656087875366,33.04499816894531,83.06998443603516,122.05999755859375
111,2015-08-20,25.633222579956055,3.868774890899658,32.34149932861328,81.96896362304688,112.48999786376953
112,2015-08-21,24.0654239654541,3.7617862224578857,30.624000549316406,79.80799865722656,103.95999908447266
113,2015-08-24,23.46470069885254,3.731218099594116,29.480499267578125,76.30770874023438,96.87999725341797
114,2015-08-25,23.605777740478516,3.8878798484802246,29.10300064086914,74.94377136230469,101.5199966430664
115,2015-08-26,24.959686279296875,3.927999973297119,31.430999755859375,78.18112182617188,110.12999725341797
116,2015-08-27,25.69466209411621,3.9633450508117676,31.88050079345703,79.97232818603516,117.66000366210938
117,2015-08-28,25.778850555419922,3.971942186355591,31.518999099731445,79.78168487548828,117.62999725341797
118,2015-08-31,25.65825080871582,4.0120625495910645,30.912500381469727,78.7621078491211,115.02999877929688
119,2015-09-01,24.511417388916016,3.9986886978149414,29.88949966430664,77.47734069824219,105.79000091552734
120,2015-09-02,25.562685012817383,3.970031261444092,30.716999053955078,79.60760498046875,105.44000244140625
121,2015-09-03,25.11441993713379,3.8611319065093994,30.3125,79.58274841308594,101.05999755859375
122,2015-09-04,24.864112854003906,3.7990410327911377,30.03499984741211,78.62122344970703,98.79000091552734
123,2015-09-07,,3.7990410327911377,,,
124,2015-09-08,25.555856704711914,3.780891180038452,30.732999801635742,80.22101593017578,94.94999694824219
125,2015-09-09,25.06435775756836,3.780891180038452,30.63599967956543,79.10198211669922,99.18000030517578
126,2015-09-10,25.615022659301758,3.7789812088012695,31.0674991607666,78.95277404785156,99.4800033569336
127,2015-09-11,25.988191604614258,3.8057281970977783,31.28849983215332,80.74320983886719,97.51000213623047
128,2015-09-14,26.238494873046875,3.9012532234191895,31.16200065612793,80.37848663330078,95.69000244140625
129,2015-09-15,26.459218978881836,3.90698504447937,31.756999969482422,81.3897705078125,99.16000366210938
130,2015-09-16,26.488801956176758,3.9136717319488525,31.798999786376953,81.80419158935547,104.08000183105469
131,2015-09-17,25.922212600708008,3.903163433074951,32.14500045776367,81.09964752197266,104.20999908447266
132,2015-09-18,25.815256118774414,3.8983874320983887,31.462499618530273,80.4448013305664,102.62000274658203
133,2015-09-21,26.21574592590332,3.9260900020599365,31.77199935913086,81.14936828613281,100.30000305175781
134,2015-09-22,25.80388641357422,3.849669933319092,31.13450050354004,80.56913757324219,98.47000122070312
135,2015-09-23,26.01323127746582,3.895521640777588,31.118000030517578,80.71833801269531,98.06999969482422
136,2015-09-24,26.167959213256836,3.809548854827881,31.290000915527344,80.64373779296875,103.76000213623047
137,2015-09-25,26.10196876525879,3.8659088611602783,30.598499298095703,80.89241027832031,102.23999786376953
138,2015-09-28,25.58544158935547,3.7875778675079346,29.74449920654297,79.54131317138672,99.47000122070312
139,2015-09-29,24.816329956054688,3.9002983570098877,29.74850082397461,80.80123138427734,98.3499984741211
140,2015-09-30,25.098487854003906,3.892656087875366,30.42099952697754,81.67158508300781,103.26000213623047
141,2015-10-01,24.93465805053711,3.757009983062744,30.56450080871582,81.8788070678711,105.9800033569336
142,2015-10-02,25.1166934967041,3.8114593029022217,31.345500946044922,82.71599578857422,106.11000061035156
143,2015-10-05,25.20771026611328,3.7751595973968506,32.07350158691406,83.85985565185547,111.25
144,2015-10-06,25.328306198120117,3.8028621673583984,32.27199935913086,84.46495819091797,108.33000183105469
145,2015-10-07,25.20771026611328,3.7665627002716064,32.11800003051758,84.35720825195312,108.0999984741211
146,2015-10-08,24.916446685791016,3.7990410327911377,31.95800018310547,85.3353042602539,114.93000030517578
147,2015-10-09,25.512624740600586,3.759875774383545,32.18050003051758,85.17781829833984,113.33000183105469
148,2015-10-12,25.39430046081543,3.782801866531372,32.333499908447266,85.57569122314453,113.44999694824219
149,2015-10-13,25.437532424926758,3.748412847518921,32.6150016784668,85.69173431396484,109.7300033569336
150,2015-10-14,25.0780086517334,3.7063820362091064,32.55799865722656,85.22756958007812,110.2300033569336
151,2015-10-15,25.45346450805664,3.7283527851104736,33.08700180053711,85.923828125,101.08999633789062
152,2015-10-16,25.26687240600586,3.7388603687286377,33.11000061035156,86.88536071777344,98.98999786376953
153,2015-10-19,25.423879623413086,3.7789812088012695,33.30500030517578,86.61181640625,101.69000244140625
154,2015-10-20,25.888078689575195,3.748412847518921,32.513999938964844,86.0730209350586,98.98999786376953
155,2015-10-21,25.885799407958984,3.7302629947662354,32.13050079345703,84.99546813964844,97.95999908447266
156,2015-10-22,26.2817325592041,3.868774890899658,32.589500427246094,91.90020751953125,97.31999969482422
157,2015-10-23,27.09636116027832,3.8267436027526855,35.099998474121094,93.32592010498047,100.04000091552734
158,2015-10-26,26.231674194335938,3.855400800704956,35.638999938964844,92.98606872558594,103.04000091552734
159,2015-10-27,26.065563201904297,3.8401169776916504,35.42449951171875,92.53845977783203,103.06999969482422
160,2015-10-28,27.139589309692383,3.868774890899658,35.647499084472656,93.61602783203125,105.80000305175781
161,2015-10-29,27.426300048828125,3.870684862136841,35.84600067138672,93.35078430175781,105.12000274658203
162,2015-10-30,27.191923141479492,3.868774890899658,35.54050064086914,93.04409790039062,108.37999725341797
163,2015-11-02,27.574203491210938,3.982449769973755,36.05550003051758,92.92803955078125,107.63999938964844
164,2015-11-03,27.8904972076416,3.9146270751953125,36.108001708984375,92.9031753540039,109.73999786376953
165,2015-11-04,27.76078987121582,3.943284034729004,36.40549850463867,93.16842651367188,114.05000305175781
166,2015-11-05,27.632816314697266,3.9509265422821045,36.5625,93.54142761230469,113.5
167,2015-11-06,27.664810180664062,3.9241793155670166,36.6879997253418,93.92269897460938,114.05999755859375
168,2015-11-09,27.552841186523438,3.9394638538360596,36.24449920654297,93.6077651977539,109.86000061035156
169,2015-11-10,26.68445587158203,3.9041190147399902,36.41600036621094,93.84814453125,112.69999694824219
170,2015-11-11,26.533628463745117,3.8019070625305176,36.77000045776367,94.37031555175781,112.86000061035156
171,2015-11-12,26.444507598876953,3.8372514247894287,36.561500549316406,92.92803955078125,108.91999816894531
172,2015-11-13,25.672107696533203,3.8420276641845703,35.849998474121094,91.15418243408203,103.6500015258789
173,2015-11-16,26.09258270263672,3.821012020111084,36.448001861572266,92.05768585205078,111.3499984741211
174,2015-11-17,25.980609893798828,3.8305649757385254,36.26499938964844,91.95821380615234,117.0999984741211
175,2015-11-18,26.80329132080078,3.8353404998779297,37.0,93.27616882324219,120.62999725341797
176,2015-11-19,27.143781661987305,3.821012020111084,36.920501708984375,93.91446685791016,120.22000122070312
177,2015-11-20,27.262619018554688,3.90602970123291,37.83000183105469,94.42008209228516,123.83999633789062
178,2015-11-23,26.908403396606445,3.845848560333252,37.79899978637695,94.88423919677734,125.02999877929688
179,2015-11-24,27.16663932800293,3.8562607765197754,37.41400146484375,94.72674560546875,123.30999755859375
180,2015-11-25,26.972394943237305,3.903642177581787,37.407501220703125,94.82622528076172,124.16000366210938
181,2015-11-26,,3.893005609512329,,,
182,2015-11-27,26.922121047973633,3.8765671253204346,37.51300048828125,95.42771911621094,125.44000244140625
183,2015-11-30,27.03409194946289,3.906543254852295,37.130001068115234,95.36922454833984,123.33000183105469
184,2015-12-01,26.81471824645996,3.926849365234375,38.35200119018555,95.61150360107422,125.37000274658203
185,2015-12-02,26.57247543334961,3.8862366676330566,38.11899948120117,95.00165557861328,128.92999267578125
186,2015-12-03,26.325672149658203,3.8775343894958496,37.62699890136719,94.72598266601562,126.80999755859375
187,2015-12-04,27.200912475585938,3.850459098815918,38.34049987792969,97.07344818115234,130.92999267578125
188,2015-12-07,27.029523849487305,3.9220149517059326,38.162498474121094,97.25721740722656,125.36000061035156
189,2015-12-08,27.018095016479492,3.860128879547119,38.118499755859375,97.34912109375,126.9800033569336
190,2015-12-09,26.421659469604492,3.8746330738067627,37.580501556396484,97.3908920288086,124.19999694824219
191,2015-12-10,26.54734992980957,3.8756000995635986,37.472999572753906,97.90884399414062,122.91000366210938
192,2015-12-11,25.864065170288086,3.8668975830078125,36.94350051879883,96.97319030761719,118.91000366210938
193,2015-12-14,25.704103469848633,3.8359546661376953,37.38850021362305,97.12357330322266,120.66999816894531
194,2015-12-15,25.249340057373047,3.8117804527282715,37.16999816894531,97.68329620361328,118.5999984741211
195,2015-12-16,25.443584442138672,3.8533599376678467,37.90449905395508,98.44351959228516,122.63999938964844
196,2015-12-17,24.904272079467773,3.83982253074646,37.471500396728516,98.15946960449219,122.51000213623047
197,2015-12-18,24.230134963989258,3.902674913406372,36.96549987792969,97.45774841308594,118.0199966430664
198,2015-12-21,24.527210235595703,3.8630294799804688,37.38850021362305,98.3182144165039,116.62999725341797
199,2015-12-22,24.504364013671875,3.8359546661376953,37.5,98.34324645996094,116.23999786376953
200,2015-12-23,24.81972312927246,3.8214499950408936,37.515499114990234,99.24549865722656,118.16000366210938
201,2015-12-24,24.687177658081055,,37.41999816894531,99.0533447265625,117.33000183105469
202,2015-12-25,,3.8214499950408936,,,
203,2015-12-28,24.410667419433594,3.8756000995635986,38.1254997253418,99.20370483398438,117.11000061035156
204,2015-12-29,24.84942626953125,3.8910717964172363,38.83000183105469,100.30643463134766,119.12000274658203
205,2015-12-30,24.52492904663086,3.8804352283477783,38.54999923706055,99.77180480957031,116.70999908447266
206,2015-12-31,24.054174423217773,,37.944000244140625,98.6941146850586,114.37999725341797
207,2016-01-04,24.07474136352539,3.846590995788574,37.09199905395508,98.2262954711914,109.95999908447266
208,2016-01-05,23.471445083618164,3.9123449325561523,37.12900161743164,99.57965087890625,107.66000366210938
209,2016-01-06,23.012113571166992,3.934584856033325,37.180999755859375,98.91133117675781,117.68000030517578
210,2016-01-07,22.040895462036133,3.8901045322418213,36.31949996948242,96.62232208251953,114.55999755859375
211,2016-01-08,22.157445907592773,3.8678643703460693,35.7234992980957,96.4719467163086,111.38999938964844
212,2016-01-11,22.51622772216797,3.8785011768341064,35.80149841308594,97.48279571533203,114.97000122070312
213,2016-01-12,22.8430118560791,3.9200806617736816,36.30350112915039,98.10934448242188,116.58000183105469
214,2016-01-13,22.255704879760742,3.8872036933898926,35.02799987792969,96.17122650146484,106.55999755859375
215,2016-01-14,22.74245834350586,3.885270118713379,35.736000061035156,97.42432403564453,107.05999755859375
216,2016-01-15,22.196290969848633,3.650297164916992,34.72249984741211,96.2213363647461,104.04000091552734
217,2016-01-18,,3.4907476902008057,,,
218,2016-01-19,22.08888816833496,3.674471139907837,35.089500427246094,98.15946960449219,107.88999938964844
219,2016-01-20,22.118595123291016,3.529426336288452,34.92250061035156,96.72257995605469,107.73999786376953
220,2016-01-21,22.006620407104492,3.616453170776367,35.329498291015625,98.44351959228516,102.3499984741211
221,2016-01-22,23.176651000976562,3.7440927028656006,36.26250076293945,98.91133117675781,100.72000122070312
222,2016-01-25,22.724178314208984,3.7982428073883057,35.583499908447266,99.57965087890625,99.12000274658203
223,2016-01-26,22.84986686706543,3.7711682319641113,35.652000427246094,100.607177734375,97.83000183105469
224,2016-01-27,21.348472595214844,3.784705400466919,34.9995002746582,100.97476959228516,91.1500015258789
225,2016-01-28,21.501585006713867,3.7808377742767334,36.54800033569336,102.23619079589844,94.41000366210938
226,2016-01-29,22.244279861450195,3.8040449619293213,37.147499084472656,103.40579986572266,91.83999633789062
227,2016-02-01,22.03632926940918,3.7808377742767334,37.599998474121094,104.09915924072266,94.08999633789062
228,2016-02-02,21.59071159362793,3.7711682319641113,38.23249816894531,103.54779815673828,91.48999786376953
229,2016-02-03,22.018043518066406,3.7141170501708984,36.34749984741211,101.47599792480469,90.73999786376953
230,2016-02-04,22.19495964050293,3.7005791664123535,35.4005012512207,100.79933166503906,89.70999908447266
231,2016-02-05,21.602169036865234,3.7150838375091553,34.17850112915039,96.40514373779297,82.79000091552734
232,2016-02-08,21.829641342163086,3.5487654209136963,34.137001037597656,96.94815063476562,83.31999969482422
233,2016-02-09,21.825044631958008,3.5226571559906006,33.90549850463867,97.75012969970703,86.12999725341797
234,2016-02-10,21.65962028503418,3.59808087348938,34.20600128173828,98.19288635253906,88.44999694824219
235,2016-02-11,21.52865219116211,3.489780902862549,34.15549850463867,97.5162124633789,86.3499984741211
236,2016-02-12,21.59528160095215,3.573906898498535,34.119998931884766,98.5186996459961,87.4000015258789
237,2016-02-15,,3.6135523319244385,,,
238,2016-02-16,22.20415496826172,3.629991054534912,34.54999923706055,99.56295013427734,89.05000305175781
239,2016-02-17,22.544198989868164,3.7034802436828613,35.41999816894531,99.11185455322266,94.76000213623047
240,2016-02-18,22.11684226989746,3.7450594902038574,34.86750030517578,97.88379669189453,90.48999786376953
241,2016-02-19,22.06629180908203,3.7905073165893555,35.045501708984375,97.34912109375,89.2300033569336
242,2016-02-22,22.259294509887695,3.819516181945801,35.323001861572266,98.30147552490234,91.93000030517578
243,2016-02-23,21.756120681762695,3.807912588119507,34.79249954223633,97.6582260131836,89.12000274658203
244,2016-02-24,22.080080032348633,3.749894618988037,34.97800064086914,97.79188537597656,91.61000061035156
245,2016-02-25,22.231721878051758,3.819516181945801,35.287498474121094,98.88627624511719,94.52999877929688
246,2016-02-26,22.266191482543945,3.7808377742767334,35.253501892089844,98.53273010253906,94.79000091552734
247,2016-02-29,22.215639114379883,3.8011438846588135,34.88850021362305,98.64217376708984,93.41000366210938
248,2016-03-01,23.09792709350586,3.751828670501709,35.94049835205078,100.0394515991211,98.30000305175781
249,2016-03-02,23.148468017578125,3.7866392135620117,35.942501068115234,99.72801208496094,97.61000061035156
250,2016-03-03,23.32078742980957,3.7905073165893555,35.62099838256836,98.22132110595703,97.93000030517578
251,2016-03-04,23.66773223876953,3.7905073165893555,35.544498443603516,98.63372802734375,101.58000183105469
252,2016-03-07,23.405807495117188,3.7556962966918945,34.757999420166016,98.60851287841797,95.48999786376953
253,2016-03-08,23.212810516357422,3.7711682319641113,34.69850158691406,99.67749786376953,96.2300033569336
254,2016-03-09,23.233488082885742,3.7866392135620117,35.262001037597656,100.70441436767578,98.0
255,2016-03-10,23.244970321655273,3.7431259155273438,35.64099884033203,100.99057006835938,97.36000061035156
256,2016-03-11,23.49541664123535,3.819516181945801,36.340999603271484,102.31210327148438,97.66000366210938
257,2016-03-14,23.555150985717773,3.836921453475952,36.52450180053711,103.44844055175781,98.12999725341797
258,2016-03-15,24.028461456298828,3.7798705101013184,36.416500091552734,103.8945541381836,97.86000061035156
259,2016-03-16,24.347827911376953,3.8678643703460693,36.804500579833984,103.9703140258789,99.3499984741211
260,2016-03-17,24.30876350402832,3.8688316345214844,36.888999938964844,103.66728973388672,99.72000122070312
261,2016-03-18,24.336341857910156,3.892038583755493,36.880001068115234,104.44168090820312,101.12000274658203
262,2016-03-21,24.334041595458984,3.8959062099456787,37.10449981689453,104.21440124511719,101.05999755859375
263,2016-03-22,24.520153045654297,3.8214499950408936,37.037498474121094,104.22281646728516,99.83999633789062
264,2016-03-23,24.384586334228516,3.8688316345214844,36.90299987792969,104.53427124023438,99.58999633789062
265,2016-03-24,24.278902053833008,3.8804352283477783,36.76499938964844,103.7767105102539,98.36000061035156
266,2016-03-28,24.168615341186523,,36.67649841308594,103.6756820678711,101.20999908447266
267,2016-03-29,24.740720748901367,3.8630294799804688,37.23849868774414,104.34909057617188,104.12999725341797
268,2016-03-30,25.172672271728516,3.8756000995635986,37.5265007019043,105.91471862792969,102.19000244140625
269,2016-03-31,25.041709899902344,3.8872036933898926,37.247501373291016,105.78843688964844,102.2300033569336
270,2016-04-01,25.271467208862305,3.860128879547119,37.49549865722656,106.91635131835938,105.69999694824219
271,2016-04-04,25.53110122680664,3.896873712539673,37.26449966430664,107.37930297851562,104.3499984741211
272,2016-04-05,25.2301082611084,3.8775343894958496,36.88999938964844,107.21937561035156,104.94000244140625
273,2016-04-06,25.494335174560547,3.8901045322418213,37.28450012207031,107.33722686767578,104.83000183105469
274,2016-04-07,24.938318252563477,3.9210476875305176,37.013999938964844,107.85906982421875,104.44999694824219
275,2016-04-08,24.96588897705078,3.950056552886963,36.95750045776367,107.70756530761719,103.80999755859375
276,2016-04-11,25.048601150512695,3.896873712539673,36.80500030517578,107.37088775634766,102.68000030517578
277,2016-04-12,25.374858856201172,3.9075100421905518,37.15449905395508,107.41297149658203,106.9800033569336
278,2016-04-13,25.742483139038086,3.924915313720703,37.58599853515625,106.80691528320312,109.6500015258789
279,2016-04-14,25.75626564025879,3.9548916816711426,37.65999984741211,107.32881164550781,110.41999816894531
280,2016-04-15,25.23929786682129,3.836921453475952,37.95000076293945,107.55606079101562,111.51000213623047
281,2016-04-18,24.694766998291016,3.8581948280334473,38.330501556396484,108.45674133300781,108.4000015258789
282,2016-04-19,24.563800811767578,3.871732473373413,37.69649887084961,108.46514129638672,94.33999633789062
283,2016-04-20,24.61434555053711,3.8678643703460693,37.63349914550781,108.20421600341797,96.7699966430664
284,2016-04-21,24.347827911376953,3.8204829692840576,37.957000732421875,105.88105773925781,94.9800033569336
285,2016-04-22,24.28120231628418,3.7905073165893555,35.938499450683594,105.63694763183594,95.9000015258789
